owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
2,1496.0,61800.0,13510.0,79000.0,88.0,4.04,14299.0,14299.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,57999.0,13060.0,64000.0,88.0,3.89,14299.0,14299.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
4,1496.0,35800.0,13720.0,92410.0,88.0,2.19,16610.0,11610.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,72800.0,14030.0,84000.0,88.0,4.6,16257.0,16257.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,73800.0,14010.0,80142.0,88.0,4.68,16257.0,16257.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,44800.0,18140.0,118800.0,88.0,2.07,16673.0,11673.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,41800.0,15540.0,110000.0,88.0,2.69,18907.0,13907.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,63800.0,13710.0,82000.0,88.0,4.02,17223.0,17223.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,54000.0,17730.0,73115.0,88.0,2.69,17612.0,12612.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,63800.0,14550.0,87000.0,88.0,3.74,18643.0,18643.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,42800.0,13410.0,122000.0,88.0,2.65,19522.0,14522.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
4,1496.0,60000.0,13130.0,82000.0,88.0,4.02,14299.0,14299.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,32800.0,13960.0,138000.0,88.0,0.83,19110.0,14110.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,68800.0,14290.0,80282.0,88.0,4.18,18004.0,18004.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,41800.0,14950.0,88620.0,88.0,2.34,18622.0,13622.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,73800.0,13860.0,57600.0,88.0,4.68,17638.0,17638.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,68800.0,13410.0,45800.0,88.0,4.45,18085.0,18085.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,36888.0,14230.0,120000.0,88.0,2.01,19288.0,14288.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,36800.0,13770.0,125000.0,88.0,2.08,19064.0,14064.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,31500.0,13220.0,97000.0,88.0,0.89,17812.0,12812.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,35800.0,14610.0,92000.0,88.0,0.98,18622.0,13622.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,33800.0,13900.0,94000.0,88.0,2.02,16468.0,11468.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,39800.0,16380.0,110000.0,88.0,1.0,19095.0,14095.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,70800.0,14130.0,89000.0,88.0,4.36,18382.0,18382.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,52999.0,21820.0,81000.0,88.0,2.02,19053.0,14053.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,62800.0,13650.0,68000.0,88.0,3.93,18246.0,18246.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,62800.0,14420.0,93267.0,88.0,3.74,17722.0,17722.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,71777.0,13960.0,72200.0,88.0,4.5,17839.0,17839.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,75800.0,15000.0,56000.0,88.0,4.43,18572.0,18572.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,72000.0,14410.0,109713.0,88.0,4.36,18382.0,18382.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,62800.0,14570.0,95000.0,88.0,3.7,17722.0,17722.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,66800.0,13830.0,63000.0,88.0,4.18,17927.0,17927.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,47800.0,18000.0,88000.0,88.0,2.24,19837.0,14837.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,77000.0,14320.0,79107.0,88.0,4.74,18179.0,18179.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
2,1496.0,63300.0,14470.0,118600.0,88.0,3.76,17722.0,17722.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,103800.0,15160.0,77678.0,88.0,6.23,26182.0,18655.0,5,1476.1904761904761,4,48.0695,4,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,91800.0,15790.0,71640.0,88.0,5.43,21430.0,12002.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
3,1496.0,94800.0,15790.0,51000.0,88.0,5.4,26339.0,18875.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,96800.0,15860.0,65000.0,88.0,5.6,24110.0,15754.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,99800.0,15400.0,45600.0,88.0,5.93,24965.0,16951.0,5,1476.1904761904761,4,48.0695,4,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,97800.0,15860.0,65600.0,88.0,5.64,24731.0,16624.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,96500.0,15100.0,64000.0,88.0,5.85,24345.0,16083.0,5,1476.1904761904761,4,48.0695,4,False,True,False,False,False,False,False,False,False,False,True,1.0
3,1496.0,107888.0,17210.0,52000.0,88.0,5.82,23713.0,15199.0,5,1476.1904761904761,4,48.0695,4,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,97800.0,15970.0,83000.0,88.0,5.64,23782.0,15295.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,95800.0,15980.0,55000.0,88.0,5.48,24419.0,16187.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,96988.0,15850.0,48000.0,88.0,5.63,23776.0,15287.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,110800.0,15920.0,41000.0,88.0,6.47,23829.0,15361.0,5,1476.1904761904761,4,48.0695,4,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,99800.0,16200.0,30000.0,88.0,5.68,23776.0,15287.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,93800.0,16370.0,74000.0,88.0,5.25,23946.0,15525.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,89800.0,15290.0,58000.0,88.0,5.34,24356.0,16099.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
1,1496.0,104800.0,14850.0,78000.0,88.0,6.49,24710.0,16594.0,5,1476.1904761904761,4,48.0695,4,False,True,False,False,False,False,False,False,False,False,True,1.0
3,1597.0,86600.0,14690.0,78000.0,92.0,5.2,20215.0,20301.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
1,1597.0,57988.0,15350.0,105000.0,92.0,3.02,20480.0,20672.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,53800.0,15890.0,149483.0,92.0,2.73,20640.0,20896.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,66600.0,18110.0,110000.0,92.0,3.03,20403.0,20565.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,50800.0,16690.0,81000.0,92.0,2.46,19491.0,19491.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1597.0,87800.0,17320.0,86000.0,92.0,4.46,20645.0,20903.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,69800.0,14890.0,112154.0,92.0,4.02,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,87800.0,14890.0,77825.0,92.0,5.22,20088.0,20124.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
1,1597.0,79800.0,17930.0,99500.0,92.0,3.9,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,50000.0,16530.0,118000.0,92.0,2.43,19491.0,19491.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1597.0,73800.0,14690.0,84000.0,92.0,4.32,20553.0,20775.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,130840.0,23580.0,87000.0,92.0,5.04,19955.0,19955.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
3,1597.0,63800.0,19570.0,101000.0,92.0,2.72,20640.0,20896.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,53900.0,15000.0,100000.0,92.0,2.87,20992.0,21389.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,62800.0,17050.0,142000.0,92.0,3.06,20818.0,21146.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,55800.0,16500.0,118000.0,92.0,2.74,20640.0,20896.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,83000.0,13840.0,53000.0,92.0,5.26,20215.0,20301.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1597.0,86300.0,16040.0,61000.0,92.0,4.76,19890.0,19890.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1597.0,59800.0,15700.0,95866.0,92.0,3.08,20225.0,20315.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,69400.0,14990.0,87000.0,92.0,3.97,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,88888.0,15100.0,70000.0,92.0,5.21,20215.0,20301.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
1,1597.0,93800.0,15970.0,60000.0,92.0,5.24,20084.0,20118.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1597.0,55800.0,17030.0,128500.0,92.0,2.68,20173.0,20243.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1597.0,69800.0,15290.0,114000.0,92.0,3.92,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,71500.0,15740.0,111000.0,92.0,3.91,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,60800.0,16740.0,85000.0,92.0,3.01,20566.0,20793.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,49000.0,17130.0,101000.0,92.0,2.29,19641.0,19641.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1597.0,59800.0,16010.0,95000.0,92.0,3.01,20403.0,20565.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,68000.0,18170.0,91300.0,92.0,3.18,20225.0,20315.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,62800.0,17100.0,104958.0,92.0,3.07,20480.0,20672.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,90588.0,15530.0,61000.0,92.0,5.18,20088.0,20124.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1597.0,90888.0,14980.0,88000.0,92.0,5.39,20084.0,20118.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1597.0,73868.0,15790.0,103000.0,92.0,4.05,19662.0,19662.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,80888.0,15580.0,27500.0,92.0,4.52,20612.0,20857.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,90800.0,14920.0,110000.0,92.0,5.41,20072.0,20101.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1597.0,77800.0,15140.0,113800.0,92.0,4.44,20645.0,20903.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,72800.0,15470.0,126200.0,92.0,4.07,19662.0,19662.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,65000.0,17010.0,73000.0,92.0,3.22,20225.0,20315.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,97888.0,15960.0,43000.0,92.0,5.5,20072.0,20101.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
1,1597.0,49888.0,16750.0,179262.0,92.0,2.4,19474.0,19474.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1597.0,68880.0,14760.0,153800.0,92.0,4.0,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,73800.0,15710.0,104000.0,92.0,4.07,19662.0,19662.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,73800.0,15700.0,135000.0,92.0,4.07,19662.0,19662.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,63888.0,18950.0,85000.0,92.0,2.81,20818.0,21146.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,58800.0,15390.0,109253.0,92.0,3.08,20225.0,20315.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,64800.0,15250.0,98000.0,92.0,3.6,19726.0,19726.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,72800.0,15490.0,99000.0,92.0,4.06,19662.0,19662.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,72800.0,15680.0,76500.0,92.0,4.01,19724.0,19724.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,80800.0,15670.0,59000.0,92.0,4.49,20645.0,20903.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,76555.0,15450.0,104788.0,92.0,4.28,20553.0,20775.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,50500.0,15820.0,158500.0,92.0,2.57,19689.0,19689.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1597.0,73000.0,15410.0,79000.0,92.0,4.01,19890.0,19890.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,71800.0,14990.0,110000.0,92.0,4.04,19890.0,19890.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,74800.0,15360.0,61643.0,92.0,4.21,20254.0,20356.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1597.0,52800.0,15070.0,109400.0,92.0,2.79,20992.0,21389.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,66800.0,15980.0,120000.0,92.0,3.56,19584.0,19584.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,82500.0,15850.0,87870.0,92.0,4.54,20612.0,20857.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,52800.0,16390.0,50000.0,92.0,2.62,19491.0,19491.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1597.0,50399.0,16560.0,71000.0,92.0,2.45,19491.0,19491.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1597.0,77777.0,15060.0,60000.0,92.0,4.47,20645.0,20903.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,86800.0,15050.0,90000.0,92.0,5.02,19955.0,19955.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
1,1597.0,55800.0,16670.0,96000.0,92.0,2.72,20640.0,20896.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
